Airport,Date/time,Wind_direction,Wind_speed,Gust_speed,Temperature,Dewpoint,QNH
ENBO,140620Z,100,9,,16,8,1011
ENBO,140650Z,100,8,,17,9,1011
ENBO,140720Z,100,8,,17,9,1011
ENBO,140750Z,350,4,,19,9,1011
ENBO,140820Z,20,5,,18,8,1011
ENBO,140850Z,10,5,,19,9,1011
ENBO,140850Z,10,5,,19,9,1011
ENBO,140920Z,350,5,,20,9,1011
ENBO,140950Z,20,7,,18,10,1011
ENBO,141020Z,20,8,,18,9,1011
ENBO,141050Z,10,5,,19,8,1011
ENBO,141120Z,360,4,,19,8,1011
ENBO,141150Z,10,6,,18,9,1011
ENBO,141220Z,10,6,,19,8,1011
ENBO,141250Z,10,6,,19,8,1011
ENBO,141320Z,10,5,,19,8,1011
ENBO,141350Z,360,5,,19,7,1011
ENBO,141420Z,310,5,,19,8,1011
ENBO,141450Z,340,6,,19,8,1011
ENBO,141520Z,360,6,,18,9,1011
ENBO,141550Z,360,6,,17,10,1011
ENBO,141620Z,10,6,,17,10,1011
ENBO,141650Z,10,5,,18,8,1011
ENBO,141720Z,360,6,,18,8,1011
ENBO,141750Z,320,3,,19,7,1011
ENBO,141820Z,350,5,,18,10,1011
ENBO,141850Z,10,6,,18,9,1011
ENBO,141920Z,30,9,,16,10,1011
ENBO,141950Z,90,9,,16,9,1011
ENBO,142020Z,60,8,,16,9,1010
ENBO,142050Z,40,5,,16,9,1010
ENBO,142120Z,50,6,,16,9,1010
ENBO,142150Z,80,7,,15,9,1010
ENBO,142220Z,0,3,,14,9,1010
ENBO,142250Z,0,3,,14,9,1010
ENBO,142320Z,100,4,,14,9,1010
ENBO,142350Z,100,5,,14,9,1010
ENBO,150020Z,90,3,,13,10,1010
ENBO,150050Z,90,5,,13,10,1010
ENBO,150120Z,100,8,,12,10,1010
ENBO,150150Z,100,8,,12,10,1010
ENBO,150220Z,100,9,,12,10,1010
ENBO,150250Z,100,8,,13,10,1010
ENBO,150320Z,110,11,,13,10,1010
ENBO,150350Z,100,9,,14,9,1010
ENBO,150420Z,100,8,,14,10,1010
ENBO,150450Z,110,7,,13,10,1010
ENBO,150520Z,110,8,,14,10,1009
ENBO,150550Z,110,7,,14,10,1009
ENBO,150620Z,90,6,,15,10,1009
ENBO,150650Z,290,5,,16,11,1010
ENBO,150720Z,330,3,,17,11,1009
ENBO,150750Z,310,5,,19,11,1010
ENBO,150820Z,290,5,,18,11,1010
ENBO,150850Z,300,7,,17,10,1010
ENBO,150920Z,300,5,,17,10,1010
ENBO,150950Z,350,4,,18,10,1010
ENBO,151020Z,330,4,,18,10,1010
ENBO,151050Z,360,5,,17,10,1010
ENBO,151120Z,360,4,,18,9,1010
ENBO,151150Z,310,4,,17,9,1010
ENBO,151220Z,330,4,,18,10,1009
ENBO,151250Z,10,4,,18,9,1009
ENBO,151320Z,10,5,,18,10,1010
ENBO,151350Z,10,4,,18,10,1009
ENBO,151420Z,310,4,,18,9,1010
ENBO,151450Z,310,4,,19,9,1010
ENBO,151520Z,10,7,,18,9,1009
ENBO,151550Z,20,6,,18,9,1009
ENBO,151620Z,10,5,,18,9,1009
ENBO,151650Z,340,6,,17,10,1009
ENBO,151720Z,340,5,,17,10,1009
ENBO,151750Z,10,5,,17,10,1009
ENBO,151820Z,20,7,,17,10,1009
ENBO,151850Z,20,9,,17,11,1009
ENBO,151920Z,20,11,,16,11,1009
ENBO,151950Z,20,11,,15,11,1009
ENBO,152020Z,20,9,,15,11,1009
ENBO,152050Z,30,6,,15,11,1009
ENBO,152120Z,30,6,,13,10,1009
ENBO,152150Z,20,5,,13,11,1009
ENBO,152220Z,30,7,,13,11,1009
ENBO,152250Z,80,3,,11,9,1009
ENBO,152320Z,80,3,,11,10,1009
ENBO,152350Z,0,3,,10,9,1009
ENBO,160020Z,0,2,,10,10,1009
ENBO,160050Z,100,4,,10,10,1009
ENBO,160120Z,100,9,,12,9,1009
ENBO,160150Z,100,9,,13,9,1009
ENBO,160220Z,100,10,,13,9,1009
ENBO,160250Z,90,10,,14,9,1009
ENBO,160320Z,90,10,,14,9,1009
ENBO,160350Z,100,10,,14,9,1009
ENBO,160420Z,100,11,,15,9,1009
ENBO,160450Z,110,10,,16,9,1009
ENBO,160520Z,110,10,,16,9,1009
ENBO,160550Z,100,11,,17,9,1009
ENBO,160620Z,100,11,,18,9,1009
ENBO,160650Z,100,12,,19,9,1009
ENBO,160720Z,100,12,,19,9,1009
ENBO,160750Z,90,11,,19,9,1009
ENBO,160820Z,100,11,,20,9,1009
ENBO,160850Z,90,12,,21,9,1009
ENBO,160920Z,100,12,,21,9,1008
ENBO,160950Z,100,11,,22,8,1008
ENBO,161020Z,90,10,,22,8,1008
ENBO,161050Z,140,6,,21,7,1008
ENBO,161120Z,240,6,,22,8,1008
ENBO,161150Z,290,6,,23,7,1008
ENBO,161220Z,300,6,,23,7,1008
ENBO,161250Z,320,7,,22,8,1008
ENBO,161320Z,340,6,,23,8,1008
ENBO,161350Z,330,6,,21,8,1008
ENBO,161350Z,330,6,,21,8,1008
ENBO,161420Z,10,4,,21,8,1008
ENBO,161450Z,0,0,,20,8,1008
ENBO,161520Z,260,4,,20,8,1008
ENBO,161520Z,260,4,,20,8,1008
ENBO,161550Z,300,6,,21,8,1008
ENBO,161620Z,10,7,,20,9,1008
ENBO,161650Z,30,8,,20,9,1008
ENBO,161720Z,0,2,,16,10,1008
ENBO,161750Z,210,7,,17,10,1009
ENBO,161750Z,210,7,,17,10,1009
ENBO,161820Z,250,5,,16,11,1009
ENBO,161850Z,260,6,,16,11,1009
ENBO,161920Z,0,3,,15,11,1010
ENBO,161950Z,130,10,,16,9,1010
ENBO,162020Z,130,11,,15,8,1010
ENBO,162050Z,130,7,,15,8,1010
ENBO,162120Z,100,6,,14,9,1010
ENBO,162150Z,110,5,,15,8,1010
ENBO,162220Z,110,8,,14,9,1010
ENBO,162250Z,100,11,,15,8,1010
ENBO,162320Z,100,13,,15,8,1010
ENBO,162350Z,110,9,,15,8,1010
ENBO,170020Z,110,11,,15,9,1010
ENBO,170050Z,110,11,,15,9,1010
ENBO,170120Z,110,10,,15,9,1010
ENBO,170150Z,100,8,,15,9,1010
ENBO,170220Z,100,8,,15,9,1010
ENBO,170250Z,100,8,,15,9,1010
ENBO,170320Z,100,9,,16,9,1010
ENBO,170350Z,100,10,,15,9,1011
ENBO,170420Z,100,10,,16,9,1011
ENBO,170450Z,110,9,,16,10,1011
ENBO,170520Z,100,9,,17,10,1011
ENBO,170550Z,110,9,,18,10,1011
ENBO,170620Z,110,8,,18,10,1011
ENBO,170650Z,90,9,,19,10,1011
ENBO,170720Z,100,7,,19,10,1011
ENBO,170750Z,100,7,,20,10,1011
ENBO,170820Z,110,5,,20,10,1012
ENBO,170850Z,130,5,,21,9,1012
ENBO,170920Z,120,1,,22,9,1012
ENBO,170950Z,350,5,,22,10,1012
ENBO,171020Z,10,5,,20,9,1012
ENBO,171050Z,350,5,,20,9,1011
ENBO,171120Z,20,9,,19,9,1011
ENBO,171150Z,30,8,,21,10,1011
ENBO,171220Z,30,9,,20,9,1011
ENBO,171250Z,20,10,,21,10,1011
ENBO,171320Z,40,10,,21,10,1011
ENBO,171350Z,30,9,,21,10,1011
ENBO,171420Z,30,9,,21,10,1011
ENBO,171450Z,30,10,,20,9,1011
ENBO,171520Z,30,10,,20,9,1011
ENBO,171550Z,30,10,,20,9,1010
ENBO,171620Z,20,11,,21,10,1010
ENBO,171650Z,30,9,,21,10,1010
ENBO,171720Z,30,7,,21,9,1010
ENBO,171750Z,30,7,,22,11,1010
ENBO,171820Z,20,8,,23,11,1009
ENBO,171850Z,30,7,,22,10,1009
ENBO,171920Z,20,7,,21,11,1009
ENBO,171950Z,50,3,,20,11,1009
ENBO,172020Z,170,9,,18,10,1010
ENBO,172050Z,220,8,,17,10,1010
ENBO,172120Z,200,6,,16,10,1010
ENBO,172150Z,0,2,,16,10,1010
ENBO,172220Z,20,5,,17,10,1010
ENBO,172250Z,0,3,,16,10,1009
ENBO,172320Z,90,10,,16,10,1009
ENBO,172350Z,100,10,,16,10,1009
ENBO,180020Z,110,11,,15,9,1009
ENBO,180050Z,100,11,,16,9,1008
ENBO,180120Z,100,11,,16,9,1008
ENBO,180150Z,90,13,,16,9,1008
ENBO,180220Z,90,13,,16,9,1008
ENBO,180250Z,90,13,,16,10,1008
ENBO,180320Z,100,12,,16,9,1007
ENBO,180350Z,90,14,,16,9,1007
ENBO,180420Z,100,14,,16,10,1007
ENBO,180450Z,90,15,,17,10,1007
ENBO,180520Z,90,14,,16,10,1007
ENBO,180550Z,100,15,,17,10,1007
ENBO,180620Z,90,11,,17,10,1006
ENBO,180650Z,90,11,,17,10,1006
ENBO,180720Z,90,11,,18,10,1006
ENBO,180750Z,90,14,,18,11,1006
ENBO,180820Z,90,12,,20,12,1005
ENBO,180850Z,100,12,,20,11,1005
ENBO,180920Z,100,12,,20,11,1005
ENBO,180950Z,100,11,,20,11,1005
ENBO,181020Z,110,10,,20,11,1005
ENBO,181050Z,120,9,,20,11,1005
ENBO,181120Z,120,9,,20,11,1005
ENBO,181150Z,180,5,,18,11,1005
ENBO,181220Z,220,4,,20,12,1005
ENBO,181250Z,270,8,,21,12,1004
ENBO,181320Z,290,6,,20,12,1004
ENBO,181350Z,270,7,,21,11,1004
ENBO,181420Z,270,7,,19,12,1004
ENBO,181450Z,270,7,,19,11,1004
ENBO,181520Z,260,7,,18,13,1004
ENBO,181550Z,270,7,,19,12,1003
ENBO,181620Z,280,5,,18,12,1003
ENBO,181650Z,280,6,,19,11,1003
ENBO,181720Z,270,5,,18,11,1003
ENBO,181750Z,270,6,,18,11,1003
ENBO,181820Z,270,7,,18,11,1003
ENBO,181850Z,260,8,,17,12,1002
ENBO,181920Z,260,5,,17,12,1002
ENBO,181950Z,250,7,,17,12,1002
ENBO,182020Z,260,3,,16,11,1002
ENBO,182050Z,250,6,,15,13,1002
ENBO,182120Z,250,6,,15,13,1002
ENBO,182150Z,260,7,,14,13,1002
ENBO,182220Z,260,7,,14,13,1002
ENBO,182250Z,240,5,,13,13,1002
ENBO,182320Z,240,7,,14,14,1002
ENBO,182350Z,240,8,,15,14,1002
ENBO,190020Z,240,9,,14,14,1002
ENBO,190050Z,250,11,,14,13,1001
ENBO,190120Z,260,14,,14,13,1001
ENBO,190150Z,250,14,,14,12,1001
ENBO,190220Z,250,13,,13,12,1001
ENBO,190250Z,250,11,,13,11,1001
ENBO,190320Z,250,11,,14,12,1001
ENBO,190350Z,240,11,,14,12,1001
ENBO,190420Z,240,12,,13,12,1001
ENBO,190450Z,240,14,,14,12,1001
ENBO,190520Z,250,13,,14,12,1001
ENBO,190550Z,250,14,,13,12,1001
ENBO,190620Z,260,14,,13,12,1001
ENBO,190650Z,260,13,,12,12,1001
ENBO,190720Z,260,14,,12,12,1001
ENBO,190750Z,260,14,,12,12,1001
ENBO,190820Z,260,15,,12,11,1002
ENBO,190850Z,260,14,,12,11,1002
ENBO,190920Z,270,14,,11,11,1002
ENBO,190950Z,270,15,,11,11,1002
ENBO,191020Z,270,15,,11,11,1003
ENBO,191050Z,270,15,,11,11,1003
ENBO,191120Z,260,14,,11,10,1003
ENBO,191150Z,270,18,,11,10,1004
ENBO,191220Z,270,20,,11,10,1004
ENBO,191250Z,280,24,,11,9,1004
ENBO,191320Z,280,23,,11,9,1005
ENBO,191350Z,270,20,,11,8,1005
ENBO,191420Z,270,20,,10,9,1006
ENBO,191450Z,270,20,,10,8,1006
ENBO,191520Z,270,21,,11,7,1006
ENBO,191550Z,260,21,,11,6,1006
ENBO,191620Z,250,19,,11,4,1006
ENBO,191650Z,260,20,,11,4,1006
ENBO,191720Z,260,20,,10,4,1006
ENBO,191750Z,250,17,,11,3,1006
ENBO,191820Z,250,17,,10,3,1006
ENBO,191850Z,250,15,,10,4,1006
ENBO,191920Z,250,17,,10,3,1006
ENBO,191950Z,240,13,,9,3,1006
ENBO,192020Z,230,11,,9,4,1005
ENBO,192020Z,230,11,,9,4,1005
ENBO,192050Z,220,8,,9,4,1005
ENBO,192120Z,180,7,,9,3,1005
ENBO,192150Z,170,8,,9,4,1005
ENBO,192220Z,150,6,,9,3,1004
ENBO,192250Z,150,5,,8,4,1004
ENBO,192320Z,130,5,,9,5,1004
ENBO,192350Z,110,10,,9,4,1003
ENBO,200020Z,110,10,,9,4,1003
ENBO,200050Z,100,6,,9,5,1003
ENBO,200120Z,100,9,,9,6,1003
ENBO,200150Z,100,8,,9,6,1002
ENBO,200220Z,110,10,,8,6,1002
ENBO,200250Z,100,12,,8,6,1001
ENBO,200320Z,100,14,,8,6,1001
ENBO,200350Z,100,15,,8,6,1000
ENBO,200420Z,100,15,,8,6,1000
ENBO,200450Z,100,14,,9,7,0999
ENBO,200520Z,100,13,,9,7,0999
ENBO,200550Z,100,12,,9,7,0999
ENBO,200620Z,120,8,,9,8,0999
ENBO,200650Z,90,10,,9,8,0999
ENBO,200720Z,110,10,,9,8,0999
ENBO,200750Z,100,12,,9,8,0998
ENBO,200820Z,110,10,,10,8,0998
ENBO,200850Z,120,9,,10,9,0998
ENBO,200920Z,120,8,,10,9,0998
ENBO,200950Z,130,5,,11,9,0998
ENBO,201020Z,170,6,,11,9,0999
ENBO,201050Z,220,17,,11,8,0999
ENBO,201120Z,210,12,,11,8,0999
ENBO,201150Z,210,14,,12,8,0999
ENBO,201220Z,220,14,,13,9,0998
ENBO,201250Z,140,6,,13,8,0998
ENBO,201320Z,130,4,,12,8,0998
ENBO,201350Z,230,10,,13,9,0998
ENBO,201420Z,240,10,,13,9,0998
ENBO,201450Z,260,7,,12,9,0998
ENBO,201520Z,260,7,,12,8,0998
ENBO,201550Z,0,0,,12,9,0998
ENBO,201620Z,240,3,,13,8,0998
ENBO,201650Z,0,2,,13,9,0998
ENBO,201720Z,0,2,,12,9,0998
ENBO,201750Z,0,2,,12,9,0998
ENBO,201820Z,220,10,,11,10,0998
ENBO,201820Z,220,10,,11,10,0998
ENBO,201850Z,230,17,,11,10,0998
ENBO,201920Z,250,19,,11,10,0998
ENBO,201950Z,240,18,,11,10,0999
ENBO,201950Z,240,18,,11,10,0999
ENBO,202020Z,250,19,,11,10,0999
ENBO,202050Z,260,25,,11,10,1000
ENBO,202120Z,270,28,,9,9,1001
ENBO,202150Z,260,28,,9,8,1002
ENBO,202220Z,260,26,,8,6,1004
ENBO,202250Z,250,22,,8,6,1004
ENBO,202320Z,230,19,,7,6,1005
ENBO,202350Z,220,18,,8,6,1005
ENBO,210020Z,220,19,,8,6,1005
ENBO,210050Z,220,18,,8,7,1005
ENBO,210120Z,220,15,,9,8,1005
ENBO,210150Z,250,18,,9,8,1006
ENBO,210220Z,250,18,,9,8,1006
ENBO,210250Z,250,17,,9,8,1006
ENBO,210320Z,240,15,,9,9,1006
ENBO,210350Z,250,18,,10,9,1006
ENBO,210420Z,250,17,,10,9,1006
ENBO,210450Z,250,17,,10,9,1007
ENBO,210520Z,250,17,,10,9,1007
ENBO,210550Z,250,17,,10,9,1007
ENBO,210620Z,260,14,,10,9,1008
ENBO,210650Z,260,15,,10,9,1008
ENBO,210720Z,260,15,,10,9,1008
ENBO,210750Z,270,17,,10,9,1009
ENBO,210820Z,260,16,,10,9,1009
ENBO,210850Z,260,15,,10,9,1010
ENBO,210920Z,260,17,,10,9,1010
ENBO,210950Z,250,15,,10,9,1011
ENBO,211020Z,250,17,,11,9,1011
ENBO,211050Z,250,15,,10,9,1011
ENBO,211120Z,250,18,,11,8,1012
ENBO,211150Z,250,18,,11,8,1012
ENBO,211220Z,240,17,,11,8,1012
ENBO,211250Z,260,14,,11,9,1012
ENBO,211320Z,240,15,,12,7,1013
ENBO,211350Z,250,15,,12,7,1013
ENBO,211420Z,240,13,,11,7,1013
ENBO,211450Z,250,12,,12,7,1013
ENBO,211520Z,250,11,,12,8,1013
ENBO,211550Z,240,10,,12,8,1013
ENBO,211620Z,210,8,,11,8,1013
ENBO,211650Z,230,7,,11,8,1013
ENBO,211720Z,260,8,,10,9,1014
ENBO,211750Z,0,1,,9,9,1013
ENBO,211820Z,0,3,,10,9,1013
ENBO,211850Z,0,2,,10,9,1013
ENBO,211920Z,310,2,,10,9,1014
ENBO,211950Z,100,3,,10,9,1014
ENBO,212020Z,90,3,,10,9,1013
ENBO,212050Z,90,4,,10,9,1014
ENBO,212120Z,90,4,,10,9,1014
ENBO,212150Z,110,3,,10,9,1014
ENBO,212220Z,120,3,,10,9,1014
ENBO,212250Z,90,3,,10,10,1014
ENBO,212320Z,110,6,,10,9,1014
ENBO,212350Z,100,7,,10,9,1014
ENBO,220020Z,110,7,,10,9,1014
ENBO,220050Z,100,6,,10,9,1014
ENBO,220120Z,110,6,,10,9,1014
ENBO,220150Z,130,5,,10,9,1014
ENBO,220220Z,110,6,,10,9,1014
ENBO,220250Z,120,7,,10,9,1014
ENBO,220320Z,110,7,,10,10,1014
ENBO,220350Z,110,7,,10,10,1014
ENBO,220420Z,110,8,,11,10,1014
ENBO,220450Z,120,8,,11,10,1014
ENBO,220520Z,110,8,,11,10,1014
ENBO,220550Z,110,8,,11,10,1014
ENBO,220620Z,110,8,,11,10,1014
ENBO,220650Z,110,9,,12,10,1014
ENBO,220720Z,100,7,,12,10,1014
ENBO,220750Z,110,8,,13,10,1014
ENBO,220820Z,100,8,,13,10,1014
ENBO,220850Z,100,8,,13,10,1014
ENBO,220920Z,110,10,,14,11,1014
ENBO,220950Z,90,9,,14,10,1013
ENBO,221020Z,50,6,,14,10,1013
ENBO,221050Z,40,9,,16,9,1013
ENBO,221120Z,20,11,,16,10,1013
ENBO,221150Z,30,9,,17,10,1012
ENBO,221220Z,30,10,,16,9,1012
ENBO,221250Z,30,10,,16,10,1012
ENBO,221320Z,30,10,,15,10,1012
ENBO,221350Z,30,11,,16,10,1011
ENBO,221350Z,30,11,,16,10,1011
ENBO,221420Z,30,10,,16,11,1011
ENBO,221450Z,20,11,,16,11,1011
ENBO,221520Z,20,10,,16,11,1011
ENBO,221550Z,30,9,,17,11,1010
ENBO,221620Z,30,9,,17,11,1010
ENBO,221650Z,20,8,,17,10,1010
ENBO,221720Z,30,8,,17,10,1010
ENBO,221750Z,20,9,,18,10,1010
ENBO,221820Z,20,8,,18,9,1009
ENBO,221850Z,20,8,,18,9,1009
ENBO,221920Z,20,7,,18,9,1009
ENBO,221950Z,30,5,,18,9,1008
ENBO,222020Z,40,4,,18,11,1008
ENBO,222050Z,40,5,,17,11,1008
ENBO,222120Z,50,5,,16,10,1008
ENBO,222150Z,80,8,,16,9,1008
ENBO,222220Z,100,13,,16,8,1007
ENBO,222250Z,100,14,,16,9,1007
ENBO,222320Z,100,14,,17,8,1007
ENBO,222350Z,90,14,,16,8,1007
ENBO,230020Z,100,12,,16,8,1006
ENBO,230050Z,90,13,,16,8,1006
ENBO,230120Z,90,14,,16,8,1006
ENBO,230150Z,90,14,,17,8,1006
ENBO,230220Z,90,16,,17,8,1006
ENBO,230250Z,90,16,,17,8,1005
ENBO,230320Z,90,17,,18,8,1005
ENBO,230350Z,90,16,,18,8,1005
ENBO,230420Z,90,16,,18,8,1005
ENBO,230450Z,90,17,,18,9,1005
ENBO,230520Z,100,15,,19,9,1005
ENBO,230550Z,100,14,,19,9,1005
ENBO,230620Z,100,12,,18,10,1005
ENBO,230650Z,270,14,,16,11,1006
ENBO,230720Z,240,21,,14,12,1006
ENBO,230750Z,240,19,,13,12,1006
ENBO,230750Z,240,19,,13,12,1006
ENBO,230820Z,250,16,,13,12,1006
ENBO,230850Z,260,13,,13,12,1006
ENBO,230920Z,270,6,,13,11,1006
ENBO,230950Z,330,4,,13,11,1006
ENBO,231020Z,0,3,,13,11,1006
ENBO,231050Z,280,6,,12,11,1007
ENBO,231120Z,0,0,,13,12,1006
ENBO,231150Z,120,4,,13,12,1006
ENBO,231220Z,110,5,,12,12,1006
ENBO,231250Z,90,9,,13,13,1006
ENBO,231320Z,100,8,,14,13,1006
ENBO,231350Z,100,9,,13,13,1006
ENBO,231420Z,100,9,,14,13,1005
ENBO,231450Z,120,7,,13,13,1006
ENBO,231520Z,250,12,,13,12,1006
ENBO,231550Z,220,5,,13,12,1006
ENBO,231620Z,220,7,,13,13,1006
ENBO,231650Z,250,17,,13,12,1006
ENBO,231720Z,250,22,,13,11,1006
ENBO,231750Z,250,21,,13,11,1007
ENBO,231820Z,240,17,,13,9,1007
ENBO,231850Z,240,20,,12,9,1007
ENBO,231920Z,230,16,,13,8,1007
ENBO,231950Z,230,19,,12,8,1008
ENBO,232020Z,230,12,,12,9,1008
ENBO,232050Z,230,12,,12,8,1008
ENBO,232120Z,220,8,,11,9,1008
ENBO,232150Z,220,12,,11,10,1009
ENBO,232220Z,210,8,,11,10,1009
ENBO,232250Z,210,10,,11,10,1009
ENBO,232320Z,230,22,,11,10,1009
ENBO,232350Z,230,24,,12,10,1009
ENBO,240020Z,240,23,,11,10,1009
ENBO,240050Z,220,21,,11,10,1010
ENBO,240120Z,230,22,,11,9,1010
ENBO,240150Z,240,25,,11,9,1010
ENBO,240220Z,230,23,,11,9,1010
ENBO,240250Z,230,21,,11,9,1011
ENBO,240320Z,230,20,,11,9,1011
ENBO,240350Z,240,20,,11,9,1011
ENBO,240420Z,240,18,,10,9,1012
ENBO,240450Z,230,16,,10,10,1012
ENBO,240520Z,230,20,,10,9,1012
ENBO,240550Z,240,22,,10,9,1013
ENBO,240620Z,230,20,,11,7,1012
ENBO,240650Z,220,18,,10,9,1013
ENBO,240720Z,220,17,,11,8,1013
ENBO,240750Z,230,19,,10,9,1013
ENBO,240750Z,230,19,,10,9,1013
ENBO,240820Z,230,18,,11,8,1014
ENBO,240850Z,210,15,,12,7,1014
ENBO,240920Z,240,17,,12,8,1014
ENBO,240950Z,230,14,,12,8,1014
ENBO,241020Z,220,18,,12,7,1014
ENBO,241050Z,220,15,,13,8,1014
ENBO,241120Z,230,17,,13,7,1014
ENBO,241150Z,220,14,,12,8,1015
ENBO,241220Z,210,10,,13,8,1015
ENBO,241250Z,180,11,,12,8,1015
ENBO,241320Z,200,7,,11,8,1015
ENBO,241350Z,230,10,,11,9,1015
ENBO,241420Z,230,13,,12,9,1014
ENBO,241450Z,230,12,,11,9,1014
ENBO,241520Z,230,11,,11,9,1014
ENBO,241550Z,230,9,,11,9,1014
ENBO,241620Z,0,5,,11,8,1014
ENBO,241620Z,0,5,,11,8,1014
ENBO,241650Z,130,5,,11,9,1013
ENBO,241720Z,130,9,,11,9,1013
ENBO,241750Z,100,10,,11,9,1013
ENBO,241820Z,100,10,,11,8,1012
ENBO,241850Z,110,7,,11,8,1012
ENBO,241920Z,160,6,,11,7,1012
ENBO,241950Z,140,9,,11,8,1011
ENBO,242020Z,130,7,,11,9,1011
ENBO,242050Z,120,7,,11,9,1010
ENBO,242120Z,110,8,,10,9,1011
ENBO,242150Z,110,10,,10,9,1011
ENBO,242220Z,110,9,,10,10,1010
ENBO,242250Z,100,10,,10,10,1011
ENBO,242320Z,110,10,,10,10,1011
ENBO,242350Z,120,8,,10,10,1011
ENBO,250020Z,110,10,,10,10,1010
ENBO,250050Z,110,10,,11,10,1010
ENBO,250120Z,120,8,,11,11,1010
ENBO,250150Z,170,5,,11,11,1011
ENBO,250220Z,210,11,,11,11,1011
ENBO,250250Z,220,16,,12,12,1011
ENBO,250320Z,220,16,,12,12,1011
ENBO,250350Z,220,17,,12,12,1011
ENBO,250420Z,220,16,,12,12,1011
ENBO,250450Z,220,14,,12,12,1011
ENBO,250520Z,220,14,,12,12,1011
ENBO,250550Z,220,13,,12,12,1011
ENBO,250620Z,230,13,,12,12,1012
ENBO,250650Z,160,5,,12,12,1012
ENBO,250720Z,110,8,,12,12,1011
ENBO,250750Z,100,8,,12,12,1011
ENBO,250820Z,110,8,,12,12,1011
ENBO,250850Z,120,7,,13,13,1011
ENBO,250920Z,120,7,,13,12,1011
ENBO,250950Z,110,9,,13,13,1011
ENBO,251020Z,100,11,,13,13,1011
ENBO,251020Z,100,11,,13,13,1011
ENBO,251050Z,120,9,,13,13,1011
ENBO,251120Z,120,8,,14,14,1011
ENBO,251150Z,170,5,,14,14,1011
ENBO,251220Z,230,20,,15,13,1011
ENBO,251250Z,220,20,,16,12,1011
ENBO,251320Z,230,23,,16,12,1011
ENBO,251350Z,220,24,,16,12,1012
ENBO,251420Z,220,21,,16,11,1011
ENBO,251450Z,230,20,,16,11,1012
ENBO,251520Z,250,23,,14,11,1012
ENBO,251550Z,250,25,,13,12,1012
ENBO,251620Z,250,25,,13,12,1012
ENBO,251650Z,250,24,,12,12,1012
ENBO,251720Z,240,22,,12,12,1013
ENBO,251750Z,240,22,,12,12,1013
ENBO,251820Z,250,22,,12,12,1013
ENBO,251920Z,240,20,,12,12,1014
ENBO,251950Z,270,14,,11,11,1014
ENBO,252020Z,270,15,,11,11,1015
ENBO,252050Z,280,14,,11,10,1015
ENBO,252120Z,260,11,,11,10,1016
ENBO,252150Z,270,12,,11,10,1016
ENBO,252220Z,260,11,,11,10,1016
ENBO,252250Z,260,10,,10,9,1017
ENBO,252320Z,260,10,,11,9,1017
ENBO,252350Z,260,11,,11,9,1017
ENBO,260020Z,260,11,,11,9,1017
ENBO,260050Z,260,11,,11,9,1017
ENBO,260120Z,260,13,,10,8,1017
ENBO,260150Z,250,12,,11,9,1018
ENBO,260220Z,250,12,,10,9,1018
ENBO,260250Z,250,13,,10,8,1018
ENBO,260320Z,250,12,,10,9,1018
ENBO,260350Z,260,12,,11,8,1018
ENBO,260420Z,260,13,,11,8,1018
ENBO,260450Z,250,12,,12,9,1018
ENBO,260520Z,250,12,,11,8,1018
ENBO,260550Z,250,12,,12,9,1018
ENBO,260620Z,250,13,,11,8,1018
ENBO,260650Z,250,12,,13,9,1018
ENBO,260720Z,250,11,,13,9,1019
ENBO,260750Z,250,14,,12,8,1019
ENBO,260820Z,250,14,,12,8,1019
ENBO,260850Z,260,13,,13,8,1019
ENBO,260920Z,250,13,,13,7,1019
ENBO,260950Z,260,14,,13,8,1019
ENBO,261020Z,260,14,,13,8,1020
ENBO,261050Z,260,13,,13,8,1020
ENBO,261120Z,270,13,,13,8,1019
ENBO,261150Z,280,12,,13,8,1020
ENBO,261220Z,280,11,,14,8,1020
ENBO,261250Z,270,10,,13,7,1020
ENBO,261320Z,300,8,,13,7,1020
ENBO,261350Z,300,8,,13,7,1019
ENBO,261420Z,300,6,,14,8,1020
ENBO,261450Z,270,8,,13,7,1020
ENBO,261520Z,280,5,,13,7,1019
ENBO,261550Z,310,4,,13,8,1019
ENBO,261620Z,300,5,,13,8,1019
ENBO,261650Z,290,4,,13,7,1019
ENBO,261720Z,300,4,,13,7,1019
ENBO,261750Z,300,5,,13,7,1019
ENBO,261820Z,320,4,,13,7,1019
ENBO,261850Z,340,4,,12,7,1019
ENBO,261920Z,10,4,,11,7,1019
ENBO,261950Z,10,4,,11,7,1018
ENBO,262020Z,30,4,,11,7,1018
ENBO,262050Z,0,3,,10,7,1018
ENBO,262120Z,330,3,,10,8,1018
ENBO,262150Z,330,3,,10,7,1018
ENBO,262220Z,0,3,,9,7,1018
ENBO,262250Z,0,2,,8,7,1018
ENBO,262320Z,80,3,,7,6,1018
ENBO,262350Z,70,3,,6,5,1017
ENBO,270020Z,70,3,,6,5,1017
ENBO,270050Z,100,5,,6,5,1017
ENBO,270120Z,100,4,,6,5,1017
ENBO,270150Z,80,5,,6,5,1017
ENBO,270220Z,80,4,,6,6,1017
ENBO,270250Z,80,4,,8,6,1017
ENBO,270320Z,90,4,,10,8,1017
ENBO,270350Z,90,9,,10,9,1016
ENBO,270420Z,40,3,,11,8,1016
ENBO,270450Z,90,9,,12,8,1016
ENBO,270520Z,100,8,,12,9,1016
